lulc_id,class,kc_evi_annual,kc_ndvi_annual,evi_rank,ndvi_rank
4,Closed Forest,0.6119,1.0788,4,1
10,Open Forest,0.6577,1.0651,1,2
2,Brush/Shrubs,0.6336,0.9979,2,3
12,Perennial Crop,0.6295,0.9898,3,4
9,Marshland/Swamp,0.549,0.909,5,5
6,Grassland,0.5141,0.8738,6,6
8,Mangrove Forest,0.3718,0.8736,8,7
1,Annual Crop,0.475,0.8059,7,8
11,Open/Barren,0.2305,0.6202,9,9
