var,service,D,p_value,p_perm,n_hot,n_non,p_adj
GHS_BUILT_S_E2020_mean,C_Risk,0.04679260747139993,1.0557843362680429e-9,NA,5135,97547,1.0557843362680429e-9
GHS_BUILT_S_E2020_mean,C_Risk_Red_Ratio,0.08269067634461225,9.282334880432901e-26,NA,4490,85293,1.0608382720494742e-25
GHS_BUILT_S_E2020_mean,N_Ret_Ratio,0.29634721794266944,0,NA,82496,1567419,0
GHS_BUILT_S_E2020_mean,N_export,0.17311522568153095,0,NA,82561,1568646,0
GHS_BUILT_S_E2020_mean,Nature_Access,0.28258762152260436,0,NA,72051,1368962,0
GHS_BUILT_S_E2020_mean,Pollination,0.3351242753761349,0,NA,41207,782914,0
GHS_BUILT_S_E2020_mean,Sed_Ret_Ratio,0.2591660579812376,0,NA,82807,1573320,0
GHS_BUILT_S_E2020_mean,Sed_export,0.11706089415503629,0,NA,82812,1573425,0
GHS_POP_E2020_GLOBE_sum,C_Risk,0.04677117022329892,1.0766483713969095e-9,NA,5135,97547,1.0766483713969095e-9
GHS_POP_E2020_GLOBE_sum,C_Risk_Red_Ratio,0.0790451763065801,1.4194281052101882e-23,NA,4490,85293,1.6222035488116436e-23
GHS_POP_E2020_GLOBE_sum,N_Ret_Ratio,0.28141517539320765,0,NA,82496,1567419,0
GHS_POP_E2020_GLOBE_sum,N_export,0.18082862679426875,0,NA,82561,1568646,0
GHS_POP_E2020_GLOBE_sum,Nature_Access,0.2756814039916243,0,NA,72051,1368962,0
GHS_POP_E2020_GLOBE_sum,Pollination,0.28843833766783067,0,NA,41207,782914,0
GHS_POP_E2020_GLOBE_sum,Sed_Ret_Ratio,0.24933605776500806,0,NA,82807,1573320,0
GHS_POP_E2020_GLOBE_sum,Sed_export,0.09031166143130699,0,NA,82812,1573425,0
GlobPOP_Count_30arc_2020_sum,C_Risk,0.05093853891259295,2.0264534898450433e-11,NA,5135,97547,2.0264534898450433e-11
GlobPOP_Count_30arc_2020_sum,C_Risk_Red_Ratio,0.08219074889682632,1.8752100598275618e-25,NA,4490,85293,2.143097211231499e-25
GlobPOP_Count_30arc_2020_sum,N_Ret_Ratio,0.2938816346094761,0,NA,82496,1567419,0
GlobPOP_Count_30arc_2020_sum,N_export,0.1539241985741718,0,NA,82561,1568646,0
GlobPOP_Count_30arc_2020_sum,Nature_Access,0.28512763147953285,0,NA,72051,1368962,0
GlobPOP_Count_30arc_2020_sum,Pollination,0.30048530866659884,0,NA,41207,782914,0
GlobPOP_Count_30arc_2020_sum,Sed_Ret_Ratio,0.22096607406150567,0,NA,82807,1573320,0
GlobPOP_Count_30arc_2020_sum,Sed_export,0.1051952512587863,0,NA,82812,1573425,0
fields_mehrabi_2017_mean,C_Risk,0.05352679091636054,4.966269456581392e-5,NA,1960,33101,4.966269456581392e-5
fields_mehrabi_2017_mean,C_Risk_Red_Ratio,0.08010143039219512,4.067012651035868e-10,NA,1844,30550,4.648014458326706e-10
fields_mehrabi_2017_mean,N_Ret_Ratio,0.08522922927295086,0,NA,73637,958395,0
fields_mehrabi_2017_mean,N_export,0.07598556476385886,1.0738423466690217e-268,NA,56594,976211,1.7181477546704348e-268
fields_mehrabi_2017_mean,Nature_Access,0.07921829927922926,7.7002387e-316,NA,61900,887706,1.540047736e-315
fields_mehrabi_2017_mean,Pollination,0.0746404273901934,2.544555429700332e-174,NA,37701,767449,3.392740572933776e-174
fields_mehrabi_2017_mean,Sed_Ret_Ratio,0.12132634916411103,0,NA,64739,966260,0
fields_mehrabi_2017_mean,Sed_export,0.12952466465948748,0,NA,42955,988100,0
hdi_raster_predictions_2020_mean,C_Risk,0.025390800022949772,0.058163235919988045,NA,2902,50282,0.058163235919988045
hdi_raster_predictions_2020_mean,C_Risk_Red_Ratio,0.04374810754619724,6.722380695188318e-5,NA,2858,46056,7.682720794500934e-5
hdi_raster_predictions_2020_mean,N_Ret_Ratio,0.09011409514339752,0,NA,78989,1252219,0
hdi_raster_predictions_2020_mean,N_export,0.07591701791885253,0,NA,74919,1257285,0
hdi_raster_predictions_2020_mean,Nature_Access,0.11963845788377117,0,NA,70195,1181329,0
hdi_raster_predictions_2020_mean,Pollination,0.20689778116345153,0,NA,39373,770810,0
hdi_raster_predictions_2020_mean,Sed_Ret_Ratio,0.04722266478365754,8.811556326267531e-139,NA,75726,1259205,1.1748741768356708e-138
hdi_raster_predictions_2020_mean,Sed_export,0.1272917087516102,0,NA,65177,1269838,0
rast_adm1_gini_disp_2020_mean,C_Risk,0.04906370664989358,1.3042882930502213e-10,NA,5129,96994,1.3042882930502213e-10
rast_adm1_gini_disp_2020_mean,C_Risk_Red_Ratio,0.059742670423697006,1.2614330571432608e-13,NA,4483,84800,1.441637779592298e-13
rast_adm1_gini_disp_2020_mean,N_Ret_Ratio,0.07132177224640143,0,NA,82363,1564529,0
rast_adm1_gini_disp_2020_mean,N_export,0.102916649423176,0,NA,82527,1565657,0
rast_adm1_gini_disp_2020_mean,Nature_Access,0.1343440292994607,0,NA,71993,1366611,0
rast_adm1_gini_disp_2020_mean,Pollination,0.18814302132021615,0,NA,41171,781789,0
rast_adm1_gini_disp_2020_mean,Sed_Ret_Ratio,0.10170262050562373,0,NA,82724,1570442,0
rast_adm1_gini_disp_2020_mean,Sed_export,0.16055188823198602,0,NA,82730,1570546,0
rast_gdpTot_1990_2020_30arcsec_2020_sum,C_Risk,0.046646858939563426,1.205812021827455e-9,NA,5135,97547,1.205812021827455e-9
rast_gdpTot_1990_2020_30arcsec_2020_sum,C_Risk_Red_Ratio,0.08376726920908308,2.012363121999249e-26,NA,4490,85293,2.2998435679991415e-26
rast_gdpTot_1990_2020_30arcsec_2020_sum,N_Ret_Ratio,0.29875839040551744,0,NA,82496,1567419,0
rast_gdpTot_1990_2020_30arcsec_2020_sum,N_export,0.1770668822499967,0,NA,82561,1568646,0
rast_gdpTot_1990_2020_30arcsec_2020_sum,Nature_Access,0.27135797341896706,0,NA,72051,1368962,0
rast_gdpTot_1990_2020_30arcsec_2020_sum,Pollination,0.30647624892508,0,NA,41207,782914,0
rast_gdpTot_1990_2020_30arcsec_2020_sum,Sed_Ret_Ratio,0.2538314797726875,0,NA,82807,1573320,0
rast_gdpTot_1990_2020_30arcsec_2020_sum,Sed_export,0.09913253259193573,0,NA,82812,1573425,0
