"","Service","Country","Outside","Inside","pix_count_pa","share_area","WholeArea","share_service"
"1","Nitrogen Retention","BRAZIL",2146970103.77542,159618710.373246,1404270,11.118359176041,2306588814.14867,6.92011984945654
"2","Sediment Retention","BRAZIL",24477409707.8544,5774798749.86256,1404270,11.118359176041,30252208457.717,19.0888501840582
"3","Pollination","BRAZIL",4360291.62808303,156167.656400399,1404270,11.118359176041,4516459.28448343,3.45774525050901
"4","Nitrogen Retention","MADAGASCAR",37361896.7456672,3892918.2970969,98312,9.42241782507686,41254815.0427641,9.43627620936262
"5","Sediment Retention","MADAGASCAR",6125918507.4123,1848145132.71351,98312,9.42241782507686,7974063640.12581,23.1769548892684
"6","Pollination","MADAGASCAR",27867.6298904178,712.040663671751,98312,9.42241782507686,28579.6705540896,2.49142362339045
"7","Nitrogen Retention","MEXICO",107990720.799524,14731709.312154,420665,26.5964071947149,122722430.111678,12.0040886566116
"8","Sediment Retention","MEXICO",95615715.6871636,46393361.2156712,420665,26.5964071947149,142009076.902835,32.669292856128
"9","Pollination","MEXICO",146898.694200408,3398.92624293387,420665,26.5964071947149,150297.620443342,2.26146377627793
"10","Nitrogen Retention","PERU",26437488.2222939,20584178.6242437,430761,47.1355038637542,47021666.8465376,43.7759441651086
"11","Sediment Retention","PERU",221528580.227412,2384946747.42478,430761,47.1355038637542,2606475327.65219,91.5008372464835
"12","Pollination","PERU",55.7454349615147,0.950665051524993,430761,47.1355038637542,56.6961000130397,1.67677327242323
"13","Nitrogen Retention","VIETNAM",85413532.4816537,4191306.72006607,67168,17.2473737863953,89604839.2017198,4.67754504935893
"14","Sediment Retention","VIETNAM",4006363933.25831,1636598295.76685,67168,17.2473737863953,5642962229.02516,29.0024676640371
"15","Pollination","VIETNAM",124889.534884083,3327.59791371458,67168,17.2473737863953,128217.132797798,2.59528336120439
"16","access","BRAZIL",7173867844.82256,1886001251.57948,32842,14.9050789458158,9059869096.40204,20.8170916324659
"17","access","MADAGASCAR",14771942.8403079,630148.533880147,2196,12.0553359683794,15402091.374188,4.09131798124635
"18","access","MEXICO",108677085.946196,18570941.565698,8490,30.7041336660519,127248027.511894,14.5942863939184
"19","access","PERU",1716969.03425961,410088.226827951,8117,50.2600619195046,2127057.26108756,19.2796044718737
"20","access","VIETNAM",132033171.02673,7652917.52143043,1701,24.6807893209518,139686088.548161,5.47865403131528
