"","continent","mean","raster_name","service","color","year"
"1","Seven seas (open ocean)",1.83102416992188,"coastal_risk_esa1992_value_md5_3bd250","Coastal Protection","#9e9ac8",1992
"2","North America",1.31297254562378,"coastal_risk_esa1992_value_md5_3bd250","Coastal Protection","#9e9ac8",1992
"3","South America",1.975252866745,"coastal_risk_esa1992_value_md5_3bd250","Coastal Protection","#9e9ac8",1992
"4","Antarctica",NA,"coastal_risk_esa1992_value_md5_3bd250","Coastal Protection","#9e9ac8",1992
"5","Oceania",1.50851666927338,"coastal_risk_esa1992_value_md5_3bd250","Coastal Protection","#9e9ac8",1992
"6","Asia",1.61624205112457,"coastal_risk_esa1992_value_md5_3bd250","Coastal Protection","#9e9ac8",1992
"7","Africa",1.46390521526337,"coastal_risk_esa1992_value_md5_3bd250","Coastal Protection","#9e9ac8",1992
"8","Europe",1.26582646369934,"coastal_risk_esa1992_value_md5_3bd250","Coastal Protection","#9e9ac8",1992
"9","Seven seas (open ocean)",1.84829533100128,"coastal_risk_esa2020_value_md5_f9f644","Coastal Protection","#9e9ac8",2020
"10","North America",1.31063854694366,"coastal_risk_esa2020_value_md5_f9f644","Coastal Protection","#9e9ac8",2020
"11","South America",1.9414781332016,"coastal_risk_esa2020_value_md5_f9f644","Coastal Protection","#9e9ac8",2020
"12","Antarctica",NA,"coastal_risk_esa2020_value_md5_f9f644","Coastal Protection","#9e9ac8",2020
"13","Oceania",1.50531125068665,"coastal_risk_esa2020_value_md5_f9f644","Coastal Protection","#9e9ac8",2020
"14","Asia",1.61022055149078,"coastal_risk_esa2020_value_md5_f9f644","Coastal Protection","#9e9ac8",2020
"15","Africa",1.4751638174057,"coastal_risk_esa2020_value_md5_f9f644","Coastal Protection","#9e9ac8",2020
"16","Europe",1.25826001167297,"coastal_risk_esa2020_value_md5_f9f644","Coastal Protection","#9e9ac8",2020
"17","Seven seas (open ocean)",NA,"global_n_export_tnc_esa1992_compressed_md5_728edc","Nitrogen Export","#2c944c",1992
"18","North America",18.716926574707,"global_n_export_tnc_esa1992_compressed_md5_728edc","Nitrogen Export","#2c944c",1992
"19","South America",12.1362314224243,"global_n_export_tnc_esa1992_compressed_md5_728edc","Nitrogen Export","#2c944c",1992
"20","Antarctica",NA,"global_n_export_tnc_esa1992_compressed_md5_728edc","Nitrogen Export","#2c944c",1992
"21","Oceania",13.1319904327393,"global_n_export_tnc_esa1992_compressed_md5_728edc","Nitrogen Export","#2c944c",1992
"22","Asia",48.0055236816406,"global_n_export_tnc_esa1992_compressed_md5_728edc","Nitrogen Export","#2c944c",1992
"23","Africa",10.500883102417,"global_n_export_tnc_esa1992_compressed_md5_728edc","Nitrogen Export","#2c944c",1992
"24","Europe",22.9671573638916,"global_n_export_tnc_esa1992_compressed_md5_728edc","Nitrogen Export","#2c944c",1992
"25","Seven seas (open ocean)",NA,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen Export","#2c944c",2020
"26","North America",18.992977142334,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen Export","#2c944c",2020
"27","South America",12.4089498519897,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen Export","#2c944c",2020
"28","Antarctica",NA,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen Export","#2c944c",2020
"29","Oceania",13.3262872695923,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen Export","#2c944c",2020
"30","Asia",49.0168647766113,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen Export","#2c944c",2020
"31","Africa",10.8073921203613,"global_n_export_tnc_esa2020_compressed_md5_1d3c17","Nitrogen Export","#2c944c",2020
