"","income_grp","mean","raster_name","service","color","year"
"1","5. Low income",0.000279903004411608,"diff_export","Pot. Sediment Retention","#08306b","diff"
"2","4. Lower middle income",0.000223704424570315,"diff_export","Pot. Sediment Retention","#08306b","diff"
"3","3. Upper middle income",0.000461464835098013,"diff_export","Pot. Sediment Retention","#08306b","diff"
"4","2. High income: nonOECD",0.00138665665872395,"diff_export","Pot. Sediment Retention","#08306b","diff"
"5","1. High income: OECD",0.000376853655325249,"diff_export","Pot. Sediment Retention","#08306b","diff"
"6","5. Low income",0.938539981842041,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Pot. Sediment Retention","#08306b","2020"
"7","4. Lower middle income",0.924245774745941,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Pot. Sediment Retention","#08306b","2020"
"8","3. Upper middle income",0.935951411724091,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Pot. Sediment Retention","#08306b","2020"
"9","2. High income: nonOECD",0.890396654605865,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Pot. Sediment Retention","#08306b","2020"
"10","1. High income: OECD",0.944386601448059,"global_usle_marine_mod_ESA_2020_compressed_md5_99e715","Pot. Sediment Retention","#08306b","2020"
"11","5. Low income",0.938814878463745,"global_usle_marine_mod_ESA_1992_compressed_md5_7e68e0","Pot. Sediment Retention","#08306b","1992"
"12","4. Lower middle income",0.924476265907288,"global_usle_marine_mod_ESA_1992_compressed_md5_7e68e0","Pot. Sediment Retention","#08306b","1992"
"13","3. Upper middle income",0.936427712440491,"global_usle_marine_mod_ESA_1992_compressed_md5_7e68e0","Pot. Sediment Retention","#08306b","1992"
"14","2. High income: nonOECD",0.891747236251831,"global_usle_marine_mod_ESA_1992_compressed_md5_7e68e0","Pot. Sediment Retention","#08306b","1992"
"15","1. High income: OECD",0.944779813289642,"global_usle_marine_mod_ESA_1992_compressed_md5_7e68e0","Pot. Sediment Retention","#08306b","1992"
