aoi,within_travel_time_population,downstream_50k_population,union_population,threshold,local_population,multiplier
full_raster_extent,5782342463,4094035619,6011382438,>= 2 Services,8605208.233207513,698.5748950039425
full_raster_extent,3601123051,2015627118,3755857999,>= 3 Services,2121320.644070469,1770.528189360907
full_raster_extent,2064964479,1061941090,2168535073,>= 4 Services,114063.95298174272,19011.572160287127
full_raster_extent,7390013839,6408983258,7583959903,>= 1 Service,22078137.72202627,343.505416919012
