country,combined_total,hydrological,travel_footprint,multiplier
American Samoa,0,0,0,NA
Anguilla,0,0,0,NA
Antarctica,0,0,0,NA
Antigua and Barbuda,0,0,0,NA
"Bonaire, Sint Eustatius and Saba",0,0,0,NA
British Indian Ocean Territory,0,0,0,NA
Cabo Verde,0,0,0,NA
Cook Islands,0,0,0,NA
Dominica,0,0,0,NA
Faroe Islands,0,0,0,NA
Federated States of Micronesia,0,0,0,NA
French Polynesia,0,0,0,NA
French Southern and Antarctic Lands,0,0,0,NA
Greenland,0,0,0,NA
Grenada,0,0,0,NA
Guam,0,0,0,NA
Heard Island and McDonald Islands,0,0,0,NA
Isle of Man,0,0,0,NA
Kiribati,0,0,0,NA
Maldives,0,0,0,NA
Marshall Islands,0,0,0,NA
Mauritius,0,0,0,NA
Montserrat,0,0,0,NA
NOR,0,0,0,NA
Niue,0,0,0,NA
Norfolk Island,0,0,0,NA
Northern Mariana Islands,0,0,0,NA
Pitcairn Islands,0,0,0,NA
Saint Helena,0,0,0,NA
Saint Kitts and Nevis,0,0,0,NA
Saint Lucia,0,0,0,NA
Saint Vincent and the Grenadines,0,0,0,NA
Samoa,0,0,0,NA
Seychelles,0,0,0,NA
South Georgia and the Islands,0,0,0,NA
Tonga,0,0,0,NA
Turks and Caicos Islands,0,0,0,NA
Vanuatu,0,0,0,NA
Wallis and Futuna,0,0,0,NA
Falkland Islands,283.9999999701977,218.99999997019768,271.9999999925494,1.2420091325550875
British Virgin Islands,433.1196087896824,0,433.1196087896824,Inf
Liechtenstein,2498.512226894498,1937.6431599929929,2497.2830984145403,1.2888250788259543
Palau,19033.125306753907,18337.732231813017,18883.196483521257,1.0297454584248944
United States Virgin Islands,27066.32573146373,25476.461777694523,27066.32573146373,1.0624052102541643
Aruba,70285.9678153852,68615.73267686367,70285.9678153852,1.0243418684514711
Andorra,73827.31848417968,73827.31848417968,73825.02357652783,0.9999689151969899
Jersey,90073.99211952835,89127.2933928743,90073.99211952835,1.0106218722752074
Cura̤ao,137477.45028963313,131585.5659583658,137477.45028963313,1.0447760686239063
Barbados,156743.7362456657,153982.4405765254,156743.7362456657,1.017932536065812
Ṣo Tom̩ and Principe,184855.98918253183,34259.82501734793,184836.98918253183,5.395152750749226
The Bahamas,229815.99725449272,170946.73864635825,229421.58988669698,1.3420647372589372
New Caledonia,250861.98753898463,188395.03767776687,249901.0623238763,1.3264736980562624
Malta,251516.70947615057,221323.39120398465,251516.70947615057,1.1364217225658628
Iceland,268699.9998497302,23162.86555014318,268699.9998497302,11.600464513686617
Solomon Islands,303915.52337117644,298330.4330754556,235999.57134456595,0.7910677060723318
Belize,366972.3969267228,355882.98077665956,365546.8843849891,1.027154722564253
Brunei,389611.1314832531,382978.128769625,387260.92287569866,1.0111828686401305
Comoros,401979.9736254509,372330.0372014041,366349.29906642437,0.9839369979926047
Moroco,457756.0362838637,452125.8357411456,456722.4249077644,1.0101666146971757
Montenegro,553802.5166745023,480544.85910127417,551966.1636754968,1.1486256760873406
Suriname,640815.5267779634,631481.2520478609,632582.5060934946,1.0017439219961992
Luxembourg,661577.7833454488,436479.96589146834,661577.7833454488,1.5157116821942556
Guyana,673106.9573026286,656295.5815540464,645032.7226901865,0.98283874037794
Djibouti,728934.9707751673,719301.9331054053,723115.6987115326,1.0053020371982908
Bhutan,878934.9403643659,813279.277262175,745220.5538773728,0.9163156798806983
Bahrain,893772.0571725573,880142.2947570365,893772.0571725573,1.0154858623392067
East Timor,921544.5983338346,720581.7591368853,865790.1135246875,1.201515445744468
Estonia,1129583.3460608036,1110693.4895759472,1129156.4048930318,1.0166228716476349
Cyprus,1129817.5911888534,939754.3836662745,1120214.9045168585,1.192029453639313
eSwatini,1203516.1552384396,1157650.0958180923,1195101.6149670512,1.032351329027872
Trinidad and Tobago,1273351.272052995,1011801.1351321442,1272811.2720524808,1.2579658470992405
Equatorial Guinea,1447454.2346742754,1326447.9718326065,1436433.7239730028,1.082917501836458
Guinea-Bissau,1716467.9676058933,1455329.0360294054,1675961.168975363,1.1516029210465775
Latvia,1773611.5853180133,1670539.285913385,1773287.284306004,1.0615058857095003
Qatar,1950646.1518784,1933616.871383777,1950195.196616648,1.0085737384061026
Botswana,2042379.7234032603,1431209.9117490067,1980360.6480512877,1.3836968510308825
Gabon,2050541.2503836527,1970027.4473717727,2024308.3604002115,1.0275533790662945
Slovenia,2055542.6967786103,2026807.1869551255,2031735.48066164,1.002431555274835
Macedonia,2097168.6881827833,1906512.031778554,2088223.553081178,1.0953109753695645
Lesotho,2149991.8855982586,1867407.693258889,2140853.3828489613,1.1464306324629472
Gambia,2190983.081839356,2136004.1198934442,2162027.422286713,1.0121831705055733
Namibia,2266578.0001284704,1960664.8753230541,2122350.5890145316,1.0824647372054528
Kuwait,2495919.735151667,2338187.170500222,2494097.7351505123,1.066680104406242
Jamaica,2560476.7970409677,2552541.579712337,2553648.170508975,1.0004335250816023
